,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
17,17,[A:1]-[A:5]-[A:3].[A:2]-[A:4]>>[A:1]-[A:2]-[A:3]_0-10_000,"{'A': [(3, 2), (2, 3), (1, 2), (2, 1)], 'B': [(3, 5), (2, 4), (1, 5)], 'C': [], 'R': []}","{3: 0, 2: -1, 1: 0}","{3: 0, 2: 0, 1: 0}",39
18,18,[A:1]=[A:2]-[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_100_000,"{'A': [], 'B': [(3, 4)], 'C': [(3, 2), (2, 3), (2, 1), (1, 2)], 'R': []}","{3: 0, 2: 0, 1: 1}","{3: 0, 2: 0, 1: 0}",8664
19,19,[A:1]-[A:4].[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]_001_000,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [(3, 2)], 'R': []}","{2: 0, 3: 1, 1: 0}","{2: 0, 3: 0, 1: 0}",3998
20,20,[A:1]#[A:2].[A:3]>>[A:1]-[A:2]=[A:3]_20-2_000,"{'A': [(3, 2)], 'B': [], 'C': [(2, 1)], 'R': []}","{2: 0, 1: 2, 3: -2}","{2: 0, 1: 0, 3: 0}",485
21,21,[A:1]-[A:2]=[A:3]>>[A:1]#[A:2]_-20_00,"{'A': [], 'B': [(2, 3)], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 0, 1: -2}","{2: 0, 1: 0}",674
22,22,[A:1].[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]_-102_001,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: 2}","{1: 0, 2: 0, 3: 1}",28
23,23,[A:1]#[A:2].[A:3]=[A:4]>>[A:1]-[A:2]=[A:3]_200_000,"{'A': [(2, 3)], 'B': [(3, 4)], 'C': [(1, 2)], 'R': []}","{3: 0, 2: 0, 1: 2}","{3: 0, 2: 0, 1: 0}",121
24,24,[A:1]-[A:3].[A:4]-[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]_02_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{1: 0, 2: 2}","{1: 0, 2: 0}",558
25,25,[A:1]-[A:3].[A:2]=[A:4]>>[A:1]=[A:2]_-10_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: -1, 2: 0}","{1: 0, 2: 0}",2462
26,26,[A:1]-[A:2]>>[A:1]_0_-1,"{'A': [], 'B': [(1, 2)], 'C': [], 'R': []}",{1: 0},{1: -1},743
27,27,[A:1].[A:2]=[A:4].[A:3]>>[A:1]-[A:2]-[A:3]_-10-1_000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{3: -1, 2: 0, 1: -1}","{3: 0, 2: 0, 1: 0}",897
28,28,[A:1]-[A:3].[A:4]-[A:2]=[A:5]>>[A:1]-[A:2]_01_0-1,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (2, 4), (1, 3)], 'C': [], 'R': []}","{2: 1, 1: 0}","{2: -1, 1: 0}",434
29,29,[A:1]-[A:4].[A:2]:[A:3]>>[A:1]-[A:2]:[A:3]_00-1_000,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: -1}","{1: 0, 2: 0, 3: 0}",494
30,30,[A:1].[A:2]>>[A:1]-[A:2]_0-1_10,"{'A': [(2, 1), (1, 2)], 'B': [], 'C': [], 'R': []}","{2: -1, 1: 0}","{2: 0, 1: 1}",519
31,31,[A:1].[A:2]-[A:3]>>[A:1]=[A:2]_-2-1_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: -2, 2: -1}","{1: 0, 2: 0}",171
32,32,[A:1].[A:2]#[A:3].[A:4]-[A:5]>>[A:1]-[A:2]=[A:3]-[A:4]_-1000_0000,"{'A': [(1, 2), (3, 4)], 'B': [(4, 5)], 'C': [(2, 3)], 'R': []}","{2: 0, 3: 0, 4: 0, 1: -1}","{2: 0, 3: 0, 4: 0, 1: 0}",65
33,33,[A:1]-[A:3].[A:4]=[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]_02_0-1,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{1: 0, 2: 2}","{1: 0, 2: -1}",5
34,34,[A:1]#[A:2]>>[A:1]-[A:2]_22_00,"{'A': [], 'B': [], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 2, 1: 2}","{2: 0, 1: 0}",1674
35,35,[A:1]-[A:4].[A:5]-[A:2]-[A:3]-[A:6]>>[A:1]-[A:2]#[A:3]_0-2-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (3, 6), (1, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{2: -2, 3: -1, 1: 0}","{2: 0, 3: 0, 1: 0}",18
36,36,[A:1].[A:2]>>[A:1]-[A:2]_-1-2_0-1,"{'A': [(2, 1), (1, 2)], 'B': [], 'C': [], 'R': []}","{2: -2, 1: -1}","{2: -1, 1: 0}",67
37,37,[A:1]=[A:5].[A:2]=[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_1000_0001,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{1: 1, 3: 0, 4: 0, 2: 0}","{1: 0, 3: 0, 4: 1, 2: 0}",2
38,38,[A:1].[A:2]=[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]_-102_000,"{'A': [(1, 2)], 'B': [(3, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 2}","{1: 0, 2: 0, 3: 0}",240
39,39,[A:1].[A:2]#[A:3]>>[A:1]-[A:2]=[A:3]_-202_-101,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{2: 0, 3: 2, 1: -2}","{2: 0, 3: 1, 1: -1}",1
40,40,[A:1].[A:2]=[A:3].[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_-1000_0000,"{'A': [(3, 4), (1, 2)], 'B': [(4, 5)], 'C': [(2, 3)], 'R': []}","{3: 0, 2: 0, 1: -1, 4: 0}","{3: 0, 2: 0, 1: 0, 4: 0}",1075
41,41,[A:1].[A:3].[A:4]-[A:2]-[A:5]>>[A:1]-[A:2]-[A:3]_-10-1_000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 5), (2, 4)], 'C': [], 'R': []}","{3: -1, 2: 0, 1: -1}","{3: 0, 2: 0, 1: 0}",2100
42,42,[A:2]-[A:1]-[A:3]>>[A:1]_2_0,"{'A': [], 'B': [(1, 2), (1, 3)], 'C': [], 'R': []}",{1: 2},{1: 0},1847
43,43,[A:3]=[A:1]-[A:2](-[A:4])-[A:5]>>[A:1]#[A:2]_00_00,"{'A': [], 'B': [(2, 4), (2, 5), (1, 3)], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 0, 1: 0}","{2: 0, 1: 0}",1
44,44,[A:1]=[A:2].[A:3]#[A:4].[A:5]>>[A:1]-[A:2]-[A:3]=[A:4]-[A:5]_1000-1_00000,"{'A': [(5, 4), (3, 2), (2, 3)], 'B': [], 'C': [(4, 3), (3, 4), (1, 2), (2, 1)], 'R': []}","{5: -1, 1: 1, 2: 0, 3: 0, 4: 0}","{5: 0, 1: 0, 2: 0, 3: 0, 4: 0}",10
45,45,[A:1]-[A:5].[A:2]=[A:3]:[A:4]>>[A:1]-[A:2]-[A:3]:[A:4]_000-1_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{4: -1, 3: 0, 2: 0, 1: 0}","{4: 0, 3: 0, 2: 0, 1: 0}",419
46,46,[A:2]-[A:1]=[A:3]>>[A:1]_2_-1,"{'A': [], 'B': [(1, 3), (1, 2)], 'C': [], 'R': []}",{1: 2},{1: -1},10079
47,47,[A:1]-[A:3].[A:4]-[A:2]=[A:5]>>[A:1]-[A:2]_02_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (2, 4), (1, 3)], 'C': [], 'R': []}","{2: 2, 1: 0}","{2: 0, 1: 0}",336
48,48,[A:1]-[A:5].[A:2]=[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_000-1_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{3: 0, 4: -1, 2: 0, 1: 0}","{3: 0, 4: 0, 2: 0, 1: 0}",2684
49,49,[A:1]-[A:4].[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]-[A:4]_0000_0000,"{'A': [(3, 4), (2, 1)], 'B': [(4, 1), (1, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{4: 0, 1: 0, 2: 0, 3: 0}","{4: 0, 1: 0, 2: 0, 3: 0}",50
50,50,[A:1]=[A:2]>>[A:1]_2_0,"{'A': [], 'B': [(1, 2)], 'C': [], 'R': []}",{1: 2},{1: 0},3906
51,51,[A:1]=[A:4].[A:2]=[A:5].[A:3]>>[A:1]-[A:2]=[A:3]_1-1-2_000,"{'A': [(2, 1), (1, 2), (3, 2)], 'B': [(2, 5), (1, 4)], 'C': [], 'R': []}","{2: -1, 1: 1, 3: -2}","{2: 0, 1: 0, 3: 0}",4
52,52,[A:1].[A:2]-[A:3]>>[A:1].[A:2]_11_10,"{'A': [], 'B': [(2, 3)], 'C': [], 'R': [(1, -1)]}","{2: 1, 1: 1}","{2: 0, 1: 1}",317
53,53,[A:1].[A:2]=[A:3]-[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]=[A:4]_-1000_0000,"{'A': [(1, 2)], 'B': [(4, 5)], 'C': [(4, 3), (2, 3)], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",914
54,54,[A:1]-[A:4].[A:2]#[A:3]-[A:5]>>[A:1]-[A:2]-[A:3]_013_000,"{'A': [(2, 1)], 'B': [(1, 4), (3, 5)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 1, 3: 3}","{1: 0, 2: 0, 3: 0}",11
55,55,[A:1].[A:2]#[A:3]>>[A:1]-[A:2]=[A:3]_-101_000,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{2: 0, 3: 1, 1: -1}","{2: 0, 3: 0, 1: 0}",825
56,56,[A:1]-[A:5].[A:2]=[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_0000_0001,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 1}",337
57,57,[A:1]-[A:3].[A:2]=[A:4]>>[A:1]-[A:2]_02_01,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: 0, 2: 2}","{1: 0, 2: 1}",79
58,58,[A:1]-[A:4].[A:5]-[A:2]-[A:3]-[A:6]>>[A:1]-[A:2]=[A:3]_0-10_000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5), (3, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 0, 2: -1, 3: 0}","{1: 0, 2: 0, 3: 0}",314
59,59,[A:1]-[A:2]>>[A:1]=[A:2]_-1-1_00,"{'A': [], 'B': [], 'C': [(2, 1), (1, 2)], 'R': []}","{2: -1, 1: -1}","{2: 0, 1: 0}",4759
60,60,[A:1].[A:2]-[A:5]-[A:4]=[A:3]>>[A:1]-[A:2].[A:3]-[A:4]=[A:5]_00000_10-100,"{'A': [(1, 2)], 'B': [(2, 5), (5, 2)], 'C': [(5, 4)], 'R': []}","{2: 0, 1: 0, 5: 0, 4: 0, 3: 0}","{2: 0, 1: 1, 5: 0, 4: 0, 3: -1}",26
61,61,[A:1].[A:2]-[A:3]>>[A:1]-[A:2]_-20_-10,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: -2, 2: 0}","{1: -1, 2: 0}",572
62,62,[A:1]-[A:3].[A:4]-[A:2]-[A:5]>>[A:1]-[A:2]_01_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4), (2, 5)], 'C': [], 'R': []}","{1: 0, 2: 1}","{1: 0, 2: 0}",417
63,63,[A:1].[A:2]>>[A:1]-[A:2]_-1-1_00,"{'A': [(1, 2), (2, 1)], 'B': [], 'C': [], 'R': []}","{1: -1, 2: -1}","{1: 0, 2: 0}",822
64,64,[A:1]=[A:2]-[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_10-2_000,"{'A': [(3, 2)], 'B': [(2, 4)], 'C': [(2, 1)], 'R': []}","{2: 0, 3: -2, 1: 1}","{2: 0, 3: 0, 1: 0}",533
65,65,[A:1].[A:3]-[A:4].[A:5]-[A:2]-[A:6]>>[A:1]-[A:2]-[A:3]_000_100,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(2, 6), (2, 5), (3, 4)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: 0}","{1: 1, 2: 0, 3: 0}",16
66,66,[A:1]-[A:4].[A:2]=[A:3]>>[A:1]1-[A:2]-[A:3]-1_-100_000,"{'A': [(2, 1), (3, 1)], 'B': [(1, 4)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",482
67,67,[A:1].[A:2].[A:3]>>[A:1]=[A:2]=[A:3]_-20-2_000,"{'A': [(2, 1), (1, 2), (2, 3), (3, 2)], 'B': [], 'C': [], 'R': []}","{2: 0, 1: -2, 3: -2}","{2: 0, 1: 0, 3: 0}",22
68,68,[A:1]-[A:4].[A:3]-[A:2]=[A:5]>>[A:1]-[A:2]=[A:3]_00-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [(3, 2), (2, 3)], 'R': []}","{2: 0, 3: -1, 1: 0}","{2: 0, 3: 0, 1: 0}",1440
69,69,[A:1].[A:2]=[A:3].[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_-2000_-1000,"{'A': [(1, 2), (3, 4)], 'B': [(4, 5)], 'C': [(2, 3)], 'R': []}","{1: -2, 4: 0, 3: 0, 2: 0}","{1: -1, 4: 0, 3: 0, 2: 0}",32
70,70,[A:1]=[A:5].[A:2]-[A:3]=[A:4]>>[A:1]-[A:2]=[A:3]-[A:4]_1-201_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{3: 0, 4: 1, 2: -2, 1: 1}","{3: 0, 4: 0, 2: 0, 1: 0}",44
71,71,[A:1]-[A:4].[A:3]:[A:2]=[A:5]>>[A:1]-[A:2]:[A:3]_00-1_000,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [], 'R': []}","{2: 0, 1: 0, 3: -1}","{2: 0, 1: 0, 3: 0}",878
72,72,[A:1].[A:2]-[A:3]>>[A:1]=[A:2]_00_01,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: 0, 2: 0}","{1: 0, 2: 1}",183
73,73,[A:1]=[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_100_001,"{'A': [], 'B': [], 'C': [(3, 2), (2, 3), (2, 1), (1, 2)], 'R': []}","{3: 0, 2: 0, 1: 1}","{3: 1, 2: 0, 1: 0}",22
74,74,[A:3].[A:1].[A:4]=[A:2]=[A:5]>>[A:1]=[A:2](-[A:3])-[A:4]_-20-11_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5)], 'C': [(2, 4)], 'R': []}","{4: 1, 2: 0, 1: -2, 3: -1}","{4: 0, 2: 0, 1: 0, 3: 0}",7
75,75,[A:1].[A:2]=[A:3]>>[A:1]=[A:2]_00_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: 0, 2: 0}","{1: 0, 2: 0}",695
76,76,[A:2].[A:1]-[A:4].[A:5]-[A:3]-[A:6]>>[A:1]-[A:2]-[A:3]_0-21_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 6), (3, 5)], 'C': [], 'R': []}","{1: 0, 2: -2, 3: 1}","{1: 0, 2: 0, 3: 0}",14
77,77,[A:1].[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]_-201_-100,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{3: 1, 2: 0, 1: -2}","{3: 0, 2: 0, 1: -1}",21
78,78,[A:1]-[A:4].[A:2]-[A:3](-[A:5])-[A:6]>>[A:1]-[A:2]#[A:3]_0-30_000,"{'A': [(2, 1)], 'B': [(1, 4), (3, 5), (3, 6)], 'C': [(3, 2)], 'R': []}","{1: 0, 2: -3, 3: 0}","{1: 0, 2: 0, 3: 0}",260
79,79,[A:1]-[A:3].[A:2]-[A:4]>>[A:1].[A:2]-[A:3]_100_000,"{'A': [(2, 3), (3, 2)], 'B': [(1, 3), (3, 1), (2, 4)], 'C': [], 'R': []}","{1: 1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: 0}",276
80,80,[A:1]=[A:2].[A:4]-[A:3]-[A:5]>>[A:1]1-[A:2]-[A:3]-1_000_000,"{'A': [(2, 3), (1, 3)], 'B': [(3, 5), (3, 4)], 'C': [(1, 2), (2, 1)], 'R': []}","{3: 0, 2: 0, 1: 0}","{3: 0, 2: 0, 1: 0}",90
81,81,[A:1].[A:2].[A:4]-[A:3]=[A:5]>>[A:1].[A:2]-[A:3]_1-12_100,"{'A': [(2, 3)], 'B': [(3, 5), (3, 4)], 'C': [], 'R': []}","{2: -1, 3: 2, 1: 1}","{2: 0, 3: 0, 1: 1}",11
82,82,[A:1].[A:2]#[A:4].[A:5]-[A:3]-[A:6]>>[A:1]-[A:2]=[A:3]_-100_000,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 4), (3, 6), (3, 5)], 'C': [], 'R': []}","{2: 0, 1: -1, 3: 0}","{2: 0, 1: 0, 3: 0}",23
83,83,[A:1]-[A:4]-[A:3]=[A:5].[A:2]>>[A:1]-[A:2]-[A:3]=[A:4]_0-200_0000,"{'A': [(2, 3), (2, 1)], 'B': [(3, 5), (4, 1), (1, 4)], 'C': [(3, 4), (4, 3)], 'R': []}","{2: -2, 3: 0, 4: 0, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 0}",457
84,84,[A:1]=[A:2].[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_1000_0001,"{'A': [(2, 3), (3, 2)], 'B': [], 'C': [(1, 2), (2, 1), (4, 3), (3, 4)], 'R': []}","{3: 0, 4: 0, 2: 0, 1: 1}","{3: 0, 4: 1, 2: 0, 1: 0}",58
85,85,[A:1]=[A:4].[A:3]-[A:2]-[A:5]>>[A:1]1-[A:2]-[A:3]-1_00-1_000,"{'A': [(1, 2), (2, 1), (3, 1)], 'B': [(1, 4), (2, 5)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: -1}","{1: 0, 2: 0, 3: 0}",6
86,86,[A:1]=[A:3].[A:4]-[A:2]-[A:5]>>[A:1]=[A:2]_00_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 5), (2, 4), (1, 3)], 'C': [], 'R': []}","{2: 0, 1: 0}","{2: 0, 1: 0}",511
87,87,[A:1]-[A:5].[A:2]-[A:3]:[A:4]>>[A:1]-[A:2]=[A:3]:[A:4]_0-201_0000,"{'A': [(2, 1)], 'B': [(1, 5)], 'C': [(3, 2)], 'R': []}","{3: 0, 2: -2, 1: 0, 4: 1}","{3: 0, 2: 0, 1: 0, 4: 0}",8
88,88,[A:1].[A:2]=[A:3]>>[A:1]-[A:2]-[A:3]_-100_00-1,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: 0}","{1: 0, 2: 0, 3: -1}",133
89,89,[A:1]-[A:3].[A:2]>>[A:1].[A:2]-[A:3]_0-10_-100,"{'A': [(2, 3)], 'B': [(1, 3), (3, 1)], 'C': [], 'R': []}","{3: 0, 2: -1, 1: 0}","{3: 0, 2: 0, 1: -1}",44
90,90,[A:1]#[A:2].[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_200_001,"{'A': [(2, 3)], 'B': [(3, 4)], 'C': [(1, 2)], 'R': []}","{2: 0, 1: 2, 3: 0}","{2: 0, 1: 0, 3: 1}",180
91,91,[A:1].[A:2].[A:3]-[A:6]-[A:5]=[A:7].[A:4]>>[A:1].[A:2].[A:3]-[A:4]-[A:5]=[A:6]_1-10-200_000000,"{'A': [(4, 3), (4, 5)], 'B': [(3, 6), (6, 3), (5, 7)], 'C': [(6, 5), (5, 6)], 'R': [(2, -1), (1, -1)]}","{4: -2, 2: -1, 1: 1, 3: 0, 5: 0, 6: 0}","{4: 0, 2: 0, 1: 0, 3: 0, 5: 0, 6: 0}",2
92,92,[A:1]-[A:3].[A:2]>>[A:1].[A:2]-[A:3]_000_-110,"{'A': [(2, 3)], 'B': [(1, 3), (3, 1)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: 0}","{1: -1, 2: 1, 3: 0}",1377
93,93,[A:1].[A:2]-[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_-1-2-2_000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{3: -2, 2: -2, 1: -1}","{3: 0, 2: 0, 1: 0}",52
94,94,[A:1]-[A:4].[A:2]:[A:3]>>[A:1].[A:2]:[A:3]_1-11_000,"{'A': [], 'B': [(1, 4)], 'C': [], 'R': [(2, -1), (3, -1)]}","{3: 1, 2: -1, 1: 1}","{3: 0, 2: 0, 1: 0}",16
95,95,[A:1]-[A:4].[A:2].[A:3]-[A:5]>>[A:1]-[A:2]-[A:3]_0-20_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 5)], 'C': [], 'R': []}","{1: 0, 2: -2, 3: 0}","{1: 0, 2: 0, 3: 0}",1060
96,96,[A:1]=[A:2]-[A:5].[A:3]=[A:4]>>[A:1]-[A:2]=[A:3]_100_000,"{'A': [(2, 3), (3, 2)], 'B': [(2, 5), (3, 4)], 'C': [(1, 2), (2, 1)], 'R': []}","{2: 0, 1: 1, 3: 0}","{2: 0, 1: 0, 3: 0}",97
97,97,[A:1]#[A:2].[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_20-1_000,"{'A': [(2, 3)], 'B': [(3, 4)], 'C': [(1, 2)], 'R': []}","{2: 0, 1: 2, 3: -1}","{2: 0, 1: 0, 3: 0}",365
98,98,[A:1].[A:2]-[A:3]>>[A:1]-[A:2]_10_00,"{'A': [(1, 2)], 'B': [(2, 3)], 'C': [], 'R': []}","{1: 1, 2: 0}","{1: 0, 2: 0}",13
99,99,[A:1]-[A:4]-[A:3].[A:2]>>[A:1]-[A:2]-[A:3]_0-20_000,"{'A': [(2, 3), (2, 1)], 'B': [(3, 4), (1, 4)], 'C': [], 'R': []}","{3: 0, 1: 0, 2: -2}","{3: 0, 1: 0, 2: 0}",273
100,100,[A:1]-[A:4].[A:2]-[A:5].[A:6]-[A:3]-[A:7]>>[A:1]-[A:2]=[A:3]_0-20_000,"{'A': [(1, 2), (2, 1), (2, 3), (3, 2)], 'B': [(1, 4), (2, 5), (3, 7), (3, 6)], 'C': [], 'R': []}","{1: 0, 2: -2, 3: 0}","{1: 0, 2: 0, 3: 0}",4
